ID,category_A,category_B,category_C,category_D,category_E,category_F
QC1000000940,0,1,0,0,0,0
QC1000000941,0,0,0,1,0,0
QC1000000942,0,1,0,0,0,0
QC1000000943,0,1,0,1,0,0
QC1000000944,0,1,0,0,0,0
QC1000000945,0,1,0,0,0,0
QC1000000946,1,0,0,0,0,0
QC1000000947,0,1,0,0,0,0
QC1000000948,0,1,0,0,0,0
QC1000000949,0,1,0,0,0,0
QC1000000950,0,1,0,1,0,0
QC1000000951,1,0,0,0,0,0
QC1000000952,1,0,0,0,0,0
QC1000000953,0,1,0,0,0,0
QC1000000954,1,0,0,0,0,0
QC1000000955,1,0,0,0,0,0
QC1000000956,1,0,0,0,0,0
QC1000000957,0,1,0,1,0,0
QC1000000958,1,0,0,0,0,0
QC1000000959,0,1,0,0,0,0
QC1000000960,1,0,0,1,0,1
QC1000000961,0,1,0,0,0,0
QC1000000962,0,0,0,0,0,1
QC1000000963,0,1,0,0,0,0
QC1000000964,0,0,0,0,0,1
QC1000000965,1,1,0,0,0,0
QC1000000966,1,0,0,0,0,1
QC1000000967,0,1,0,0,0,0
QC1000000968,1,0,0,0,0,0
QC1000000969,0,1,0,0,0,0
QC1000000970,0,1,0,1,0,0
QC1000000971,0,1,0,1,0,0
QC1000000972,0,1,0,0,0,0
QC1000000973,1,0,0,0,0,0
QC1000000974,0,1,0,0,0,0
QC1000000975,0,1,0,0,0,0
QC1000000976,0,0,0,0,0,1
QC1000000977,0,1,0,0,0,0
QC1000000978,0,1,0,0,0,0
QC1000000979,0,1,0,1,0,0
QC1000000980,0,0,0,1,0,1
QC1000000981,0,0,0,1,0,0
QC1000000982,0,1,0,0,0,0
QC1000000983,0,1,0,0,0,0
QC1000000984,0,1,0,0,0,0
QC1000000985,0,1,0,0,0,0
QC1000000986,1,1,0,0,0,0
QC1000000987,0,1,0,0,0,0
QC1000000988,1,0,0,0,0,0
QC1000000989,0,1,0,0,0,0
QC1000000990,0,1,0,0,0,0
QC1000000991,0,1,0,0,0,0
QC1000000992,0,1,0,0,0,0
QC1000000993,0,1,0,0,0,1
QC1000000994,0,1,0,0,0,0
QC1000000995,0,1,0,0,0,0
QC1000000996,0,1,0,1,0,0
QC1000000997,0,1,0,0,0,1
QC1000000998,0,1,0,1,0,0
QC1000000999,0,1,0,0,0,1
QC1000001000,0,1,0,0,0,0
QC1000001001,0,1,0,0,0,0
QC1000001002,0,1,0,0,0,0
QC1000001003,0,1,0,0,0,0
QC1000001004,0,1,0,0,0,0
QC1000001005,0,1,0,0,0,0
QC1000001006,0,1,0,0,0,0
QC1000001007,0,1,0,0,0,0
QC1000001008,0,1,0,0,0,0
QC1000001009,0,1,0,0,0,0
QC1000001010,0,1,0,0,0,0
QC1000001011,0,1,0,1,0,0
QC1000001012,0,1,0,0,0,0
QC1000001013,0,1,0,1,0,0
QC1000001014,0,1,0,0,0,0
QC1000001015,0,0,0,0,0,0
QC1000001016,0,1,0,1,0,0
QC1000001017,0,1,0,0,0,0
QC1000001018,0,1,0,0,0,1
QC1000001019,1,0,0,0,0,0
QC1000001020,0,1,0,0,0,0
QC1000001021,0,1,0,0,0,0
QC1000001022,0,1,0,0,0,0
QC1000001023,1,1,0,0,0,0
QC1000001024,1,1,0,0,0,0
QC1000001025,0,1,0,1,0,0
QC1000001026,0,1,0,0,0,0
QC1000001027,0,1,0,0,0,1
QC1000001028,1,1,0,0,0,0
QC1000001029,0,1,0,1,0,0
QC1000001030,1,0,0,0,0,0
QC1000001031,1,1,0,1,0,1
QC1000001032,1,0,0,0,0,1
QC1000001033,0,1,0,0,0,0
QC1000001034,0,1,0,1,0,0
QC1000001035,1,1,0,0,0,0
QC1000001036,0,1,0,0,0,0
QC1000001037,1,1,0,0,0,0
QC1000001038,1,0,0,0,1,1
QC1000001039,0,1,0,0,0,0
QC1000001040,1,0,0,0,0,1
QC1000001041,1,1,0,0,0,1
QC1000001042,1,1,0,0,0,0
QC1000001043,1,1,0,0,0,0
QC1000001044,1,1,0,0,0,0
QC1000001045,0,0,0,0,0,0
QC1000001046,1,1,0,0,0,0
QC1000001047,1,0,0,1,0,0
QC1000001048,0,0,0,1,0,0
QC1000001049,1,1,0,1,0,0
QC1000001050,1,1,0,0,0,0
QC1000001051,1,0,0,0,0,1
QC1000001052,0,1,0,0,0,0
QC1000001053,0,1,0,0,0,0
QC1000001054,0,1,0,0,0,0
QC1000001055,0,1,0,0,0,0
QC1000001056,0,1,0,0,0,0
QC1000001057,0,1,0,1,0,0
QC1000001058,0,1,0,0,0,0
QC1000001059,1,0,0,0,0,0
QC1000001060,1,1,0,0,0,0
QC1000001061,0,1,0,1,0,0
QC1000001062,1,0,0,0,0,0
QC1000001063,1,1,0,1,0,0
QC1000001064,1,1,0,1,0,0
QC1000001065,1,1,0,1,0,0
QC1000001066,0,1,0,0,0,0
QC1000001067,0,1,0,0,0,0
QC1000001068,0,1,0,0,0,0
QC1000001069,1,1,0,0,0,0
QC1000001070,1,1,0,0,0,0
QC1000001071,1,0,0,0,0,0
QC1000001072,0,1,0,0,0,0
QC1000001073,0,1,0,0,0,0
QC1000001074,0,1,0,0,0,0
QC1000001075,0,1,0,0,0,0
QC1000001076,1,1,0,1,0,0
QC1000001077,0,1,0,0,0,0
QC1000001078,0,1,0,0,0,0
QC1000001079,0,1,0,0,0,0
QC1000001080,1,0,0,0,0,0
QC1000001081,1,0,0,0,0,0
QC1000001082,1,1,0,1,0,1
QC1000001083,0,1,0,1,0,0
QC1000001084,1,1,0,1,0,0
QC1000001085,1,1,0,0,0,0
QC1000001086,0,1,0,0,0,0
QC1000001087,0,0,0,0,0,0
QC1000001088,1,0,0,0,0,0
QC1000001089,1,0,0,1,0,0
QC1000001090,1,0,0,0,0,1
QC1000001091,0,1,0,1,0,0
QC1000001092,1,0,0,1,0,0
QC1000001093,0,1,0,1,0,0
QC1000001094,0,0,0,0,1,0
QC1000001095,0,1,0,0,0,0
QC1000001096,1,0,0,0,0,1
QC1000001097,1,1,0,0,0,1
QC1000001098,0,1,0,0,0,0
QC1000001099,1,1,0,1,0,0
QC1000001100,1,0,0,0,0,0
QC1000001101,1,0,0,1,0,0
QC1000001102,1,1,0,0,0,0
QC1000001103,1,1,0,0,0,1
QC1000001104,0,1,0,0,0,0
QC1000001105,0,1,0,0,0,0
QC1000001106,0,1,0,0,0,0
QC1000001107,0,1,0,0,0,0
QC1000001108,0,1,0,0,0,0
QC1000001109,0,1,0,0,0,0
QC1000001110,1,1,0,1,0,1
QC1000001111,0,1,0,1,0,0
QC1000001112,0,0,0,0,0,0
QC1000001113,1,0,0,1,0,0
QC1000001114,0,1,0,0,0,0
QC1000001115,0,1,0,1,0,0
QC1000001116,0,1,0,0,0,0
QC1000001117,0,0,0,1,0,0
QC1000001118,0,1,0,0,0,0
QC1000001119,0,1,0,0,0,0
QC1000001120,1,1,0,0,0,0
QC1000001121,0,1,0,1,0,0
QC1000001122,1,0,0,0,0,0
QC1000001123,0,1,0,0,0,0
QC1000001124,0,0,0,1,1,1
QC1000001125,1,1,0,0,0,1
QC1000001126,1,0,0,0,0,1
QC1000001127,1,0,0,0,0,0
QC1000001128,0,1,0,1,0,1
QC1000001129,0,1,0,0,0,0
QC1000001130,0,1,0,0,0,1
QC1000001131,0,1,0,0,0,0
QC1000001132,0,1,0,0,0,0
QC1000001133,0,1,0,0,0,0
QC1000001134,1,1,0,0,0,1
QC1000001135,1,0,0,1,0,0
QC1000001136,0,1,0,0,0,0
QC1000001137,0,1,0,0,0,0
QC1000001138,0,0,0,1,0,1
QC1000001139,0,1,0,0,0,1
QC1000001140,0,0,0,1,0,0
QC1000001141,0,1,0,0,0,0
QC1000001142,0,1,0,0,0,1
QC1000001143,1,1,0,0,0,0
QC1000001144,1,0,0,0,0,0
QC1000001145,0,0,0,1,0,1
QC1000001146,1,1,0,0,0,0
QC1000001147,0,1,0,0,0,0
QC1000001148,0,1,0,0,0,0
QC1000001149,0,1,0,0,0,0
QC1000001150,0,1,0,0,0,0
QC1000001151,0,1,0,0,0,0
QC1000001152,1,0,0,1,1,0
QC1000001153,1,0,0,0,0,0
QC1000001154,0,1,0,0,0,0
QC1000001155,0,0,0,1,0,0
QC1000001156,1,0,0,0,1,0
QC1000001157,1,0,0,1,0,0
QC1000001158,0,0,0,1,0,0
QC1000001159,0,0,0,1,0,0
QC1000001160,1,0,0,0,0,0
QC1000001161,1,1,0,0,0,0
QC1000001162,0,0,0,0,0,0
QC1000001163,0,1,0,0,0,0
QC1000001164,0,1,0,0,0,0
QC1000001165,0,1,0,0,1,0
QC1000001166,1,0,0,0,0,0
QC1000001167,0,0,0,1,0,0
QC1000001168,1,1,0,0,0,0
QC1000001169,1,0,0,0,0,1
QC1000001170,0,1,0,0,0,0
QC1000001171,0,1,0,0,0,0
QC1000001172,1,0,0,0,0,0
QC1000001173,0,1,0,1,0,1
QC1000001174,1,0,0,1,0,0
QC1000001175,1,0,0,0,0,0
QC1000001176,1,1,0,0,0,0
QC1000001177,0,0,0,0,1,0
QC1000001178,0,1,0,0,0,0
QC1000001179,0,1,0,0,0,0
QC1000001180,0,1,0,0,0,0
QC1000001181,0,1,0,0,0,0
QC1000001182,1,1,0,0,0,0
QC1000001183,0,0,0,0,0,1
QC1000001184,1,1,0,0,0,0
QC1000001185,1,1,0,1,0,0
QC1000001186,0,1,0,0,0,0
QC1000001187,0,0,0,0,0,1
QC1000001188,1,0,0,1,0,0
QC1000001189,1,0,0,1,0,0
QC1000001190,0,1,0,0,0,0
QC1000001191,1,0,0,0,1,0
QC1000001192,0,1,0,0,0,0
QC1000001193,1,1,0,0,0,0
QC1000001194,0,1,0,0,0,0
QC1000001195,0,1,0,0,0,0
QC1000001196,1,0,0,0,1,0
QC1000001197,1,0,0,0,1,0
QC1000001198,0,1,0,0,0,0
QC1000001199,0,1,0,0,1,0
QC1000001200,0,1,0,0,0,0
QC1000001201,0,1,0,0,0,0
QC1000001202,0,1,0,0,0,0
QC1000001203,1,1,0,0,0,0
QC1000001204,0,0,0,0,0,0
QC1000001205,0,1,0,0,0,0
QC1000001206,0,0,0,1,0,1
QC1000001207,0,1,0,0,0,0
QC1000001208,0,1,0,0,0,1
QC1000001209,0,1,0,1,0,0
QC1000001210,1,0,0,1,0,0
QC1000001211,1,0,0,1,0,0
QC1000001212,0,1,0,1,0,0
QC1000001213,0,1,0,0,0,0
QC1000001214,1,0,0,0,0,1
QC1000001215,1,1,0,0,0,0
QC1000001216,1,0,0,0,0,0
QC1000001217,0,1,0,1,0,0
QC1000001218,0,0,0,0,1,0
QC1000001219,0,1,0,0,0,0
QC1000001220,1,1,0,0,0,0
QC1000001221,1,1,0,0,0,0
QC1000001222,0,0,0,1,0,0
QC1000001223,0,1,0,0,0,0
QC1000001224,1,1,0,0,0,0
QC1000001225,0,1,0,0,0,0
QC1000001226,0,0,0,1,1,0
QC1000001227,0,1,0,1,0,0
QC1000001228,0,1,0,1,0,0
QC1000001229,1,0,0,0,0,0
QC1000001230,0,1,0,0,0,0
QC1000001231,0,1,0,0,0,0
QC1000001232,0,1,0,0,0,0
QC1000001233,0,0,0,1,0,0
QC1000001234,1,0,0,0,0,1
QC1000001235,0,1,0,1,0,0
QC1000001236,0,1,0,0,0,0
QC1000001237,0,1,0,1,0,0
QC1000001238,0,1,0,0,0,0
QC1000001239,0,0,0,1,1,0
QC1000001240,0,1,0,0,0,0
QC1000001241,0,1,0,0,0,1
QC1000001242,0,1,0,1,0,0
QC1000001243,0,1,0,0,0,0
QC1000001244,0,1,0,0,0,0
QC1000001245,0,1,0,0,0,0
QC1000001246,0,1,0,0,0,0
QC1000001247,0,1,0,0,0,0
QC1000001248,0,1,0,0,0,0
QC1000001249,0,1,0,1,1,0
QC1000001250,0,1,0,1,0,0
QC1000001251,0,1,0,1,0,0
QC1000001252,1,0,0,0,0,0
QC1000001253,1,1,0,0,0,0
QC1000001254,0,1,0,1,0,0
QC1000001255,0,1,0,1,0,0
QC1000001256,0,1,0,0,0,0
QC1000001257,0,1,0,1,0,0
QC1000001258,0,1,0,0,0,0
QC1000001259,1,1,0,0,0,0
QC1000001260,0,1,0,1,0,1
QC1000001261,0,1,0,0,0,0
QC1000001262,0,1,0,0,0,0
QC1000001263,0,1,0,0,0,0
QC1000001264,0,1,0,1,0,0
QC1000001265,0,1,0,1,0,1
QC1000001266,0,1,0,1,0,0
QC1000001267,0,1,0,0,0,0
QC1000001268,0,1,0,0,0,0
QC1000001269,0,1,0,0,1,0
QC1000001270,0,1,0,0,0,0
QC1000001271,0,1,0,0,0,0
QC1000001272,0,1,0,0,0,0
QC1000001273,0,1,0,0,0,0
QC1000001274,0,1,0,1,0,0
QC1000001275,1,1,0,0,0,0
QC1000001276,0,1,0,0,0,0
QC1000001277,0,1,0,0,0,0
QC1000001278,0,1,0,0,0,0
QC1000001279,0,1,0,0,0,0
QC1000001280,0,1,0,0,0,0
QC1000001281,0,1,0,0,0,0
QC1000001282,0,1,0,0,0,0
QC1000001283,0,1,0,1,0,1
QC1000001284,0,1,0,0,0,1
QC1000001285,0,1,0,0,0,0
QC1000001286,0,1,0,0,0,0
QC1000001287,0,1,0,0,0,0
QC1000001288,0,0,0,0,0,0
QC1000001289,1,1,0,0,0,0
QC1000001290,0,0,0,0,0,0
QC1000001291,0,1,0,0,0,0
QC1000001292,0,1,0,0,0,1
QC1000001293,1,1,0,0,0,1
QC1000001294,0,1,0,0,0,1
QC1000001295,0,1,0,0,0,0
QC1000001296,0,1,0,0,0,0
QC1000001297,0,1,0,0,0,1
QC1000001298,0,1,0,0,0,0
QC1000001299,0,1,0,0,0,0
QC1000001300,0,1,0,0,0,0
QC1000001301,0,1,0,0,0,0
QC1000001302,0,1,0,0,0,0
QC1000001303,0,1,0,0,0,0
QC1000001304,0,1,0,0,0,0
QC1000001305,0,1,0,0,0,0
QC1000001306,0,1,0,0,0,0
QC1000001307,0,1,0,0,0,0
QC1000001308,0,1,0,0,0,0
QC1000001309,0,1,0,0,0,0
QC1000001310,0,1,0,0,0,1
QC1000001311,0,1,0,0,1,0
QC1000001312,0,1,0,0,0,0
QC1000001313,0,1,0,0,0,0
QC1000001314,0,1,0,0,0,0
QC1000001315,0,1,0,0,0,0
QC1000001316,0,1,0,0,0,0
QC1000001317,0,1,0,1,0,0
QC1000001318,1,0,0,1,1,0
QC1000001319,0,1,0,0,0,0
QC1000001320,0,1,0,1,0,0
QC1000001321,0,0,0,0,0,0
QC1000001322,0,1,0,1,0,1
QC1000001323,0,1,0,0,0,0
QC1000001324,0,1,0,0,0,0
QC1000001325,0,1,0,0,0,0
QC1000001326,0,1,0,0,0,0
QC1000001327,0,1,0,0,0,0
QC1000001328,0,1,0,0,0,0
QC1000001329,0,1,0,0,1,0
QC1000001330,0,1,0,0,0,0
QC1000001331,0,1,0,0,0,0
QC1000001332,0,1,0,0,0,0
QC1000001333,0,1,0,0,0,0
QC1000001334,0,1,0,0,0,0
QC1000001335,0,1,0,1,0,0
QC1000001336,0,1,0,0,0,0
QC1000001337,0,1,0,0,1,0
QC1000001338,0,1,0,0,0,0
QC1000001339,0,1,0,0,0,0
QC1000001340,0,1,0,0,1,0
QC1000001341,0,1,0,0,1,0
QC1000001342,0,1,0,0,1,0
QC1000001343,1,1,0,0,0,0
QC1000001344,0,1,0,0,0,0
QC1000001345,0,1,0,0,0,0
QC1000001346,0,1,0,0,0,0
QC1000001347,0,1,0,0,0,0
QC1000001348,1,1,0,0,0,0
QC1000001349,1,1,0,0,0,0
QC1000001350,0,1,0,0,0,0
QC1000001351,0,1,0,0,0,0
QC1000001352,0,1,0,0,0,0
QC1000001353,1,0,0,1,0,0
QC1000001354,0,1,0,1,0,1
QC1000001355,0,1,0,0,0,0
QC1000001356,0,1,0,1,0,0
QC1000001357,0,1,0,1,0,0
QC1000001358,0,1,0,1,0,0
QC1000001359,0,1,0,1,0,0
QC1000001360,0,1,0,1,0,0
QC1000001361,0,1,0,1,0,0
QC1000001362,0,1,0,0,0,0
QC1000001363,0,1,0,0,0,0
QC1000001364,0,1,0,0,0,0
QC1000001365,0,1,0,0,0,0
QC1000001366,0,1,0,0,0,0
QC1000001367,0,1,0,0,0,0
QC1000001368,0,1,0,0,0,0
QC1000001369,0,1,0,0,0,0
QC1000001370,0,1,0,0,0,0
QC1000001371,0,1,0,0,0,0
QC1000001372,0,1,0,1,0,0
QC1000001373,0,1,0,0,0,0
QC1000001374,1,1,0,0,0,0
QC1000001375,1,1,0,0,0,1
QC1000001376,1,1,0,0,0,0
QC1000001377,0,1,0,1,0,0
QC1000001378,0,1,0,1,0,0
QC1000001379,0,1,0,0,0,0
QC1000001380,0,1,0,1,0,0
QC1000001381,0,1,0,0,0,0
QC1000001382,0,1,0,0,0,0
QC1000001383,0,1,0,1,0,0
QC1000001384,0,0,0,1,0,0
QC1000001385,0,1,0,1,0,0
QC1000001386,0,1,0,0,0,0
QC1000001387,0,1,0,0,0,0
QC1000001388,0,1,0,1,0,0
QC1000001389,0,1,0,1,0,0
QC1000001390,0,1,0,0,0,0
QC1000001391,0,1,0,0,0,0
QC1000001392,0,1,0,1,0,0
QC1000001393,0,1,0,0,1,0
QC1000001394,1,1,0,1,0,0
QC1000001395,0,1,0,1,0,0
QC1000001396,0,1,0,1,0,0
QC1000001397,0,1,0,0,0,0
QC1000001398,0,1,0,1,0,0
QC1000001399,0,1,0,1,0,0
QC1000001400,0,1,0,0,0,0
QC1000001401,0,1,0,1,0,0
QC1000001402,0,1,0,0,0,0
QC1000001403,0,1,0,0,0,0
QC1000001404,0,1,0,0,0,0
QC1000001405,0,1,0,0,0,0
QC1000001406,0,1,0,0,0,0
QC1000001407,0,1,0,0,0,0
QC1000001408,0,1,0,1,0,0
QC1000001409,0,1,0,1,0,0
QC1000001410,0,1,0,0,0,0
QC1000001411,0,0,0,1,0,0
QC1000001412,0,1,0,1,0,0
QC1000001413,0,1,0,1,0,0
QC1000001414,0,1,0,1,0,0
QC1000001415,0,1,0,0,0,0
QC1000001416,0,1,0,1,0,0
QC1000001417,0,1,0,1,0,0
QC1000001418,0,1,0,0,0,0
QC1000001419,0,1,0,1,0,0
QC1000001420,0,1,0,0,0,0
QC1000001421,0,1,0,1,0,1
QC1000001422,0,1,0,1,0,0
QC1000001423,0,1,0,1,0,0
QC1000001424,0,1,0,1,0,0
QC1000001425,0,1,0,1,0,0
QC1000001426,0,1,0,1,0,0
QC1000001427,0,1,0,0,0,0
QC1000001428,0,1,0,0,0,0
QC1000001429,0,1,0,0,0,0
QC1000001430,0,1,0,0,0,0
QC1000001431,0,1,0,1,0,0
QC1000001432,0,1,0,0,0,0
QC1000001433,0,1,0,1,0,0
QC1000001434,0,1,0,0,0,0
QC1000001435,0,1,0,1,0,0
QC1000001436,0,1,0,1,0,0
QC1000001437,0,1,0,1,0,0
QC1000001438,1,1,0,0,0,0
QC1000001439,0,1,0,0,0,0
QC1000001440,1,0,0,1,0,0
QC1000001441,0,1,0,0,0,0
QC1000001442,1,1,0,0,0,0
QC1000001443,0,1,0,0,0,0
QC1000001444,0,0,0,0,1,0
QC1000001445,0,1,0,0,0,0
QC1000001446,0,1,0,0,0,0
QC1000001447,1,0,0,0,1,0
QC1000001448,0,1,0,0,0,0
QC1000001449,0,1,0,0,0,0
QC1000001450,0,1,0,0,0,0
QC1000001451,0,1,0,0,0,0
QC1000001452,1,1,0,0,0,0
QC1000001453,0,1,0,0,0,0
QC1000001454,0,1,0,0,0,0
QC1000001455,0,1,0,0,0,0
QC1000001456,1,1,0,0,0,0
QC1000001457,0,1,0,0,0,0
QC1000001458,1,1,0,0,0,0
QC1000001459,1,1,0,0,0,0
QC1000001460,0,1,0,1,0,0
QC1000001461,0,1,0,0,0,0
QC1000001462,1,1,0,0,0,0
QC1000001463,0,1,0,1,0,1
QC1000001464,0,1,0,0,0,1
QC1000001465,0,0,0,1,0,0
QC1000001466,0,1,0,1,0,0
QC1000001467,0,1,0,0,0,0
QC1000001468,1,1,0,0,0,0
QC1000001469,1,0,0,1,0,0
QC1000001470,1,0,0,0,0,0
QC1000001471,0,1,0,0,0,0
QC1000001472,0,1,0,1,0,0
QC1000001473,0,1,0,0,0,0
QC1000001474,0,0,0,1,0,0
QC1000001475,0,0,0,1,0,0
QC1000001476,0,1,0,0,0,0
QC1000001477,1,0,0,0,0,0
QC1000001478,0,1,0,0,0,0
QC1000001479,1,0,0,0,0,0
QC1000001480,1,0,0,0,1,0
QC1000001481,1,0,0,0,0,0
QC1000001482,1,0,0,0,0,0
QC1000001483,0,1,0,0,0,0
QC1000001484,0,1,0,0,0,0
QC1000001485,0,1,0,0,0,0
QC1000001486,0,1,0,0,0,0
QC1000001487,0,1,0,0,0,0
QC1000001488,1,0,0,0,0,0
QC1000001489,0,1,0,0,0,0
QC1000001490,1,0,0,0,1,0
QC1000001491,1,0,0,0,0,0
QC1000001492,0,1,0,0,0,0
QC1000001493,0,1,0,0,0,0
QC1000001494,0,0,0,1,0,0
QC1000001495,0,1,0,0,0,0
QC1000001496,0,0,0,1,0,0
QC1000001497,0,0,0,1,0,0
QC1000001498,1,1,0,1,0,0
QC1000001499,0,0,0,1,0,0
QC1000001500,1,0,0,0,0,0
QC1000001501,0,0,0,1,1,0
QC1000001502,0,1,0,0,0,0
QC1000001503,0,1,0,0,0,0
QC1000001504,0,1,0,0,0,0
QC1000001505,0,1,0,1,0,0
QC1000001506,0,1,0,0,0,0
QC1000001507,1,1,0,0,0,0
QC1000001508,0,1,0,0,0,0
QC1000001509,0,0,0,0,0,0
QC1000001510,0,1,0,0,0,0
QC1000001511,0,1,0,0,0,0
QC1000001512,0,0,0,1,0,0
QC1000001513,0,1,0,0,0,0
QC1000001514,0,1,0,0,0,0
QC1000001515,0,1,0,1,0,0
QC1000001516,1,0,0,0,0,1
QC1000001517,0,1,0,0,0,0
QC1000001518,0,1,0,0,0,0
QC1000001519,0,1,0,0,1,0
QC1000001520,1,0,0,0,0,0
QC1000001521,0,0,0,0,0,0
QC1000001522,0,0,0,0,0,0
QC1000001523,0,0,0,1,0,0
QC1000001524,0,0,0,0,1,0
QC1000001525,0,1,0,0,0,0
QC1000001526,0,0,0,0,0,0
QC1000001527,0,0,0,0,0,0
QC1000001528,0,1,0,0,1,0
QC1000001529,0,1,0,0,1,0
QC1000001530,0,0,0,0,1,0
QC1000001531,1,0,0,0,0,0
QC1000001532,0,1,0,0,0,0
QC1000001533,1,0,0,0,0,0
QC1000001534,0,0,0,0,1,0
QC1000001535,0,0,0,0,0,0
QC1000001536,1,0,0,0,0,0
QC1000001537,0,0,0,0,0,0
QC1000001538,0,1,0,0,0,0
QC1000001539,0,0,0,0,0,0
QC1000001540,0,1,0,0,0,0
QC1000001541,0,1,0,0,0,0
QC1000001542,0,0,0,0,1,0
QC1000001543,0,0,0,0,1,0
QC1000001544,0,1,0,0,0,0
QC1000001545,0,0,0,0,0,0
QC1000001546,0,1,0,0,0,0
QC1000001547,0,1,0,0,0,0
QC1000001548,0,0,0,0,0,0
QC1000001549,1,0,0,0,0,0
QC1000001550,0,1,0,0,0,0
QC1000001551,1,0,0,1,1,0
QC1000001552,0,1,0,0,0,0
QC1000001553,0,1,0,0,0,0
QC1000001554,0,1,0,0,0,0
QC1000001555,0,0,0,0,1,0
QC1000001556,0,1,0,0,0,0
QC1000001557,0,0,0,1,0,0
QC1000001558,0,1,0,0,0,0
QC1000001559,0,1,0,0,0,0
QC1000001560,1,0,0,0,0,0
QC1000001561,0,1,0,0,0,0
QC1000001562,1,0,0,0,0,0
QC1000001563,0,1,0,0,0,0
QC1000001564,0,0,0,0,1,0
QC1000001565,0,1,0,0,0,0
QC1000001566,0,1,0,0,0,0
QC1000001567,0,1,0,0,0,0
QC1000001568,0,1,0,0,0,0
QC1000001569,0,1,0,0,0,0
QC1000001570,0,1,0,0,0,0
QC1000001571,0,1,0,1,1,0
QC1000001572,0,0,0,0,0,0
QC1000001573,0,0,0,0,0,0
QC1000001574,0,1,0,0,0,0
QC1000001575,0,0,0,0,1,0
QC1000001576,0,1,0,0,0,0
QC1000001577,0,1,0,1,0,0
QC1000001578,0,0,0,0,0,0
QC1000001579,0,1,0,1,0,0
QC1000001580,1,0,0,0,0,0
QC1000001581,1,1,0,0,0,0
QC1000001582,1,0,0,0,0,0
QC1000001583,1,0,0,1,0,0
QC1000001584,1,0,0,0,0,0
QC1000001585,0,1,0,1,0,0
QC1000001586,1,0,0,0,0,0
QC1000001587,0,1,0,0,0,0
QC1000001588,1,0,0,0,0,0
QC1000001589,0,0,0,0,1,0
QC1000001590,1,0,0,1,0,0
QC1000001591,1,0,0,0,0,0
QC1000001592,1,0,0,0,0,0
QC1000001593,0,1,0,0,0,0
QC1000001594,1,1,0,0,0,0
QC1000001595,1,0,0,0,0,0
QC1000001596,0,1,0,0,0,0
QC1000001597,1,1,0,0,0,0
QC1000001598,1,1,0,0,0,0
QC1000001599,0,1,0,0,0,0
QC1000001600,1,0,0,0,0,0
QC1000001601,0,1,0,0,0,0
QC1000001602,0,1,0,0,0,0
QC1000001603,0,1,0,0,0,0
QC1000001604,0,0,0,1,0,0
QC1000001605,0,1,0,0,0,0
QC1000001606,1,0,0,0,0,0
QC1000001607,1,0,0,0,0,0
QC1000001608,1,0,0,1,0,0
QC1000001609,0,0,0,1,0,0
QC1000001610,1,0,0,0,0,0
QC1000001611,1,0,0,0,0,0
QC1000001612,1,0,0,0,0,0
QC1000001613,0,1,0,0,0,0
QC1000001614,1,1,0,0,0,0
QC1000001615,1,0,0,1,0,0
QC1000001616,1,0,0,0,0,0
QC1000001617,1,0,0,0,0,0
QC1000001618,1,0,0,1,0,0
QC1000001619,0,0,0,1,1,0
QC1000001620,0,1,0,0,0,0
QC1000001621,0,0,0,0,1,0
QC1000001622,0,1,0,0,0,0
QC1000001623,0,0,0,0,0,0
QC1000001624,1,0,0,0,0,0
QC1000001625,0,0,0,1,0,0
QC1000001626,0,1,0,0,0,0
QC1000001627,1,0,0,0,0,0
QC1000001628,0,0,0,1,0,0
QC1000001629,1,0,0,0,0,0
QC1000001630,1,1,0,0,0,0
QC1000001631,1,0,0,0,0,0
QC1000001632,0,0,0,1,0,0
QC1000001633,0,0,0,0,0,0
QC1000001634,0,0,0,1,0,0
QC1000001635,0,0,0,0,0,0
QC1000001636,1,0,0,0,0,0
QC1000001637,0,1,0,0,0,0
QC1000001638,0,0,0,0,1,0
QC1000001639,0,0,0,0,0,0
QC1000001640,1,0,0,0,0,0
QC1000001641,1,0,0,0,0,0
QC1000001642,0,0,0,1,0,0
QC1000001643,1,0,0,0,0,0
QC1000001644,1,0,0,0,0,0
QC1000001645,1,0,0,0,0,0
QC1000001646,0,0,0,0,0,0
QC1000001647,1,0,0,0,0,0
QC1000001648,1,0,0,0,0,0
QC1000001649,0,1,0,0,0,0
QC1000001650,0,1,0,0,0,0
QC1000001651,1,0,0,0,0,0
QC1000001652,1,0,0,0,0,0
QC1000001653,1,0,0,0,0,0
QC1000001654,1,0,0,0,0,0
QC1000001655,1,1,0,0,0,0
QC1000001656,0,1,0,0,0,0
QC1000001657,1,0,0,0,0,0
QC1000001658,1,0,0,0,0,0
QC1000001659,1,0,0,0,0,0
QC1000001660,1,0,0,0,0,0
QC1000001661,0,1,0,0,0,0
QC1000001662,1,0,0,0,0,0
QC1000001663,1,1,0,0,0,0
QC1000001664,1,0,0,0,0,0
QC1000001665,1,0,0,0,0,0
QC1000001666,0,1,0,0,0,0
QC1000001667,0,0,0,0,0,0
QC1000001668,1,0,0,1,0,0
QC1000001669,0,0,0,0,0,0
QC1000001670,1,0,0,0,0,0
QC1000001671,0,0,0,0,0,0
QC1000001672,0,0,0,0,0,0
QC1000001673,0,1,0,0,0,0
QC1000001674,0,1,0,0,0,0
